ID,comment
5671,ဆို ဘော်ဒါတော်တော်များများက မကြိုက်ဘူးဆောင်း သီချင်းလေးတစ်ပုဒ်ပဲ လက်ခံလို့ရတယ်လို့ပြောကြတယ် ဒါပေမဲ့ ကျွန်တော်ပြောချင်တာကဗျာ ကိုယ်မကြိုက်တဲ့ ကိုယ့်နားနဲ့မတည့်တဲ့  အမျိုးအစားဖြစ်တိုင်း ဟိုဟာဖြစ်တယ် ဒီဟာဖြစ်တယ် လိုက်မလုပ်သင့်ဘူး က  ပါပဲ ကိုယ်မခံစားတတ်ပေမဲ့ ခံစားတတ်တဲ့ လူတွေ ရှိနေသေးပါတယ်ဟိုကောင့် သီချင်းတွေမပါဘူး 😂
5672,ဒီသီချင်းလေး  နားထောင်ရင်း ကိုရေမွန် လွမ်းတဲ့ သူရှိလား
5673,စစ်ဘေးရှောင်ရင်းအနာဂတ်ပျောက်😢
5674,ရွယ်တူတွေအလုပ်ကိုယ်ဆီနဲ့လုပ်နေကြတဲ့အချိန်မှာ လမ်းပျောက်နဲ့လူလိုမျိုး အလုပ်ထုတ်ခံရတာက ရှေ့ဆက်မယ့် ခြေလှမ်းတွေကိုရိုက်ချိုးလိုက်သလိုပဲ ဘေးမှာအားပေးမယ့် အမေရှိလို့ မဟုတ်ရင် ဘဝက ရှင်သန်ဖို့ခက်ခဲနေမှာ
5675,😢
5676,မှာဆိုထဲက ကြိုက်ခဲ့တဲ့ သီချင်းလေး
5677,တကယ်ရင်ထဲအသည်းထဲကိုခံစားချက်ထပ်တူကြတယ်ဗျာ သီချင်းတစ်ပုဒ်ထပ်အဓိပ္ပာယ်အများကြီးရှိတဲ့ အရာပါ
5678,အိမ်နဲ့ဝေးနေတဲ့သူတွေအတွက်တော့ ဒီသီချင်းနားထောင်ရင်း အတွေးတွေအများကြီးနဲ့ပြည့်နေမှာ
5679,ထိရှ😢😢😢
5680,အရမ်းကြိုက်တယ်
5681,လို ခရီးဆက္ရင္းေပါ့
5682,လူတွေအတ္တကြီးလာသ၍ ကမ္ဘာကငြိမ်းချမ်းဖို့မလွယ်😢
5683,အတွေးတေနဲ့ဆွေး
5684,ကျေးဇူးပါ အကိုရေ အကိုသီချင်းနားထောင်ပြီးမှ ကိူယ့်ကိုကို အသိပြန်၀င်သွားတယ်
5685,အချစ်သီချင်းမဟုတ်တဲ့ နှလုံးသားဂိုထိစေသောသီချင်း
5686,လေးချပေးပါလား
5687,စာသားနဲ့ လေးပေးပါလားဗျ
5688,သီချင်းတိုင်းကိုအမြဲအားပေးနေပါတယ်
5689,မျက်ရည်တောင် တပေါက်ပေါက်ကျတယ်ဟာ 😊
5690,ကိုယ်တစ်ယောက်ထဲပဲလားမသိဘူး ပထမဆုံးကြားဖူးတာကို နောက်တစ်ခါထပ်နားထောင်ချင်တာမျိူးကျွန်တော်တို့ကအပိုင်းခြားတစ်ခုရောက်လာလေ ပိုခံစားလာရလေပဲဗျာ
5691,ဒီသီချင်းလေးကအရမ်းအဓိပ္ပာယ်ရှိတယ်ဗျာ လူငယ်တစ်ယောက်ဖြစ်ချင်တဲ့အိမ်မက်တွေဝါသနာတွေနောက်လိုက်ရင် မိသားစုရဲ့တာဝန်တွေပျက်ကွပ်ခဲ့ တာတွေ လူတွေကြောင့်ရင်ကျတ်ခဲ့တာတွေ အချိိန်လွန်နောင်တတွေနဲ့ပေါ့
5692,🎉
5693,လေးပြောပြပါလားဗျ
5694,ကျနော် တို့ ရဲဘော် အတွက်သီချင်းများလား သူတိုတွေ ဒီ သီချင်းကြားရင် မျက်ရည် တွေ ကျမာ😢😢😢😢😢
5695,နောင်တဆိုတာမရှိပဲမှန်ကန်တယ်ထင်လို့ရွေးလျှောက်ခဲ့တဲ့လမ်းကလူငယ်တွေကိုလို့နာမည်မတပ်လိုက်ပါနဲ့အိမ်အပြန်လမ်းကနီးလာပါပြီ
5696,အဆုံးသတ်လေးမှာမျက်ရည်တောင်ဝဲတယ်😢
5697,😢
5698,အိမ်နဲ့အဆင်မပြေတဲ့ကျွန်ရဲ့ဘဝအမေရှိရင်သိပ်ကောင်မှာပဲဝမ်နည်မိတယ်ဗျား😂😂😂😂😂😂
5699,မိုက်လိုက်တာ ဘဲကြီးရာ ထွက်တဲ့သီချင်းတိုင်းအားပေးရတာတန်တယ်
5700,ဒီသီချင်းကကြာလှပိီရယ်ခုမှချပြတာထင်တေဂစ်တာနက်ကတည်းကကြွေခက်တာ
5701,မြန်မာလို ဘာသာပြန်တော့ အိမ်ခြေရာမဲ့ပေါ့ အိုက် ကြီးကတော်တော်ဆိုးတယ်နော်ဒီနိုင်ငံမှာလည်း အနာဂတ်ပြောက်နေတော့ ဒီ  နဲ့လိုက်ဖက်ပါတယ် ၂ခွက်လောက်သောက်ပြီး နားကျတ်လေးတက်ပြီး ရာခိုင်နှုန်းပြည့်ခံစားနေပါတယ်
5702,ကြိုက်တယ်ဗျာ
5703,ဘာလို့မျက်ရည်ကျမိတာလဲ စာသားတိုင်းကလက်တွေ့မှာဖြစ်နေတာပဲ အိမ်မက်သာဖြစ်ခဲ့ရင်ကောင်းမယ်
5704,ဒီလိုသီချင်းလေးတွေ စောင့်နေ ညီကိုရာ
5705,အရက်ခွက်လေး ကိုင်ဆိုထားတယ့်  အတိုလေး ဖုန်းထဲရှိသေးတယ် ညိုကီ
5706,လိုမနေခက်ပေမဲ့ အ့ထက်ပိုဆိုးနေတယ်လို့ခံစားမိတယ်ဗျာ😪
5707,🥀🤒💔
5708,ကောင်းနေရောဗျာ
5709,တခုခုကို မျက်လုံးထဲပေါ်လာစေတယ်
5710,💪🔥
5711,😊
5712,ရှယ်ပါဘဲ😢😢
5713,အမှောင်ဆုံးနေ့ ပြီးတော့  ထပ်ကြိုက်နေမိပြန်ပြီ အဓိပ္ပါယ် ရှိတဲ့သီချင်းတွေချည်းပဲ
5714,အိမ်ပြန်နဲ့လမ်းလေးနဲ့အလှမ်းဝေးခဲ့တယ် လူငယ်လေးတစ်ယောက်ပေါ့
5715,တိုင်းအကုန်ကြိုက်တယ်ဗျာအနှစ်တွေကြည့်ပဲ😢
5716,အရမ်းမိုက်တာပဲ ဘဲကြီးရာ
5717,ကျနော် ဆန္နာကို့ ပြည့်ခွင့်ပေးပါနော်😢😢
5718,အဖေနဲ့အမေကို့ ကောင်းကောင်းထားချင်ပါပြီး😢
5719,လွတ်လပ်မူအတွက် ပေးခဲ့တဲ့အရာများ ပြောင်းလဲခြင်းတရားဆိုတာဒါလားပြော
5720,တို့  တို့ကို ကျော်မယ့်သီချင်းပဲ 🥺 နားထောင်ပီး တော်တော်တော့ခံစားလိုက်ရတယ် 🥺
5721,ဒီခတ်ခြေနေမှာ လူငယ်တွေအပါဝင် ပြည်ပရောက်နေသော လူငယ်တွေအထိရင်ထဲထိမိ💔🖤
5722,နဲ့ဆိုပိုမိုက်မာ
5723,အရမ်းအရမ်းကိုကြိုက်တာပါ
5724,ငါ့ဘ၀ကိုရေး ထားတာလားကွာ😢🥹
5725,ဘဲရီးသီချင်းအသစ်တွေထွက်တိုင်း ဘဲရီးကြောင့်ဆုံတွေ့ခဲ့ရတဲ့ကျတော့်ကောင်မလေးကိုအရမ်းသတိရတယ်ဗျာ ဒီလိုသိချင်းအသစ်တွေကိုသူနဲ့အတူနားထောင်ချင်တာ😢😔
5726,အိမ်ကိုအရမ်းလွမ်းတယ်🥲🥲🥲
5727,ကျွန်တော်တို့လို့အိမ်နက်ဝေးနေတဲ့သူတွေအတွက်အရမ်းနာထောင်လို့ကောင်းတဲ့သီချင်လေူပါဘဲး🎉😢
5728,ဘဝနဲ့ထပ်တူကြတဲ့သီချင်းလေး😢
5729,တွဲရက်လေးရှိရင်ရချင်ပါတယ်ဗျာ😢
5730,ငါ့တွက်များဆိုထားသလိုဘဲ😢😢😢
5731,တွေစုမယ် 🌊
5732,လိုက်တီးပီးဆိုချင်လို့လေးချပေးအုံး 😢😢
5733,ပါအကိုရေ သီချင်းလေးလည်း အရမ်းကောင်းပါတယ် 😍
5734,ဒါဟာ အချစ်သီချင်းမဟုဘူးလို့ ခံစားမိတယ်😢
5735,အကောင်းဆုံးတွေ ထပ်ပီး ပေးပြန်ပီး    👍🎉
5736,အခုလက်ရှိသဘောကျနေတဲ့အဆိုတော်တွေက      ရေဒီလိုသီချင်းအေးအေးလေးတွေဘဲဆက်ရေးပေးပါတခြားအဆိုတော်တွေလိုတော့သရုပ်ဆောင်ပိုင်းတွေဘာတွေသွားမလုပ်နဲ့
5737,🔥
5738,အခိုက်အတန့်လေး လွမ်းနေမိပါတယ် အချစ်ရယ်
5739,ဟုတ်တယ် အတ္တတွေကြောင့် မငြိမ်းချမ်းတာ
5740,🎉
5741,လေးပြောပြကြပါအုန်း
5742,ဘဲရီးရေ
5743,😢
5744,ကိုသိပ်မကြိုက်ပေမဲ့ ဒါကြီးကဝောာ့ ကျွတ်ဆင်ကြီး🔥
5745,လက်ကွက်လေးလိုချင်လိုက်တာ
5746,ကျွန်တော်ကိုကျွန်တော်ပြန်မြင်မိတယ်😢
5747,ထိတယ်ကွာ 😢😢
5748,မိုက်တယ်ဗျာ
